e2ea60b8-a153-ea48-ad5a-c5d37f3924a0|Piscina Venier 853
e31395e5-7f56-1b67-99a0-6ad43757a7ff|Strada Nova 3925
e314d5fd-b382-3f29-6dc0-e31430e54f41|Fondamenta Dei Tolentini 180
e316ece6-8f8f-fa1b-08a7-a87b2ea50fbc|Campiello Santo Stefano 3466
e32dea85-0934-e2ba-d911-d50fadc42a61|Frezzaria 1182
e3406bb2-c0c0-9b1c-d44b-9d02979791ed|Calle Longa De San Barnaba 2870B
e343e77f-1646-2141-e28f-beca4b6aa6fb|Ruga Dei Speziali 267
e34c8e5c-2894-7640-7d3f-f289ee9de95c|Campiello Del Spezier 2048
e3519729-8ec9-e2b4-047c-b59a542782bb|Calle Larga Mazzini 4800B
e355f875-99d0-9f95-8d5c-8ad125c35512|Calle Del Campani O Del Preti 1984B
e37295f3-e9d5-f900-6f22-cb0667827a95|Crosera De Le Boteghe 3457
e3798b8d-f692-34b6-9406-d212f46db246|Calle De La Bergama 765A
e37a59dd-ec19-409f-e4a4-647e530d2aa8|Campo Santa Maria Zobenigo 2497
e37d3ea4-b349-305f-503d-25c62cb6d4e5|Calle San Felice 3723
e39e0da2-c918-c4ad-5806-48ac516d7e7f|Lista Vechia Dei Bari 1257
e39eae79-b7dd-70da-d2a4-bd7544a09128|Salizada Del Teatro 3963A
e3bccb0a-93b1-cbdc-e740-377f86c954f7|Calle De La Testa 6124
e3c81731-58b3-f573-e515-dd05012a30db|Calle Dei Boteri 1700
e3d0820e-6bea-1f2d-b6b2-c6ea5e626bb1|Calle De L'Ogio O De La Rugheta 1067
e3d68ce2-8df6-e734-cdb0-7bdca4562085|Rio Tera' San Leonardo 1589
e3dea3ee-deb8-38d6-1586-8b7c7c9cd341|Calle Del Lovo 4821
e3df0b63-0b38-dd3d-ccb5-0bbc87ef3bfd|Piazza San Marco 124
e3f8f786-3dcf-4351-70b6-19c0d9ce2bf4|Calle Goldoni 4487
e3fe88a0-5570-fc4e-a539-c4e038c96835|Fondamenta Dei Cereri 2488A
e423e0f5-20b1-d0d2-acdc-d284534e8ca6|Salizada San Rocco 3009
e449d808-15c8-d780-5bbb-fa5831db462e|Frezzaria 1135A
e4624f0a-bea5-18a4-e39d-819949706e5c|Fondamenta Minotto 160
e47008aa-b448-db8a-b208-82447e585589|Ramo Del Fumo 837
e47767fe-6de1-6958-7e89-750f1f967cf0|Campiello De Ca' Zen 2581
e4819b6b-afa9-66ed-1d05-5ae938c97488|Rio Tera' Lista De Spagna 244
e48efdb9-6310-edf6-9c27-d628aedf4873|Calle Del Scaleter 3962
e48fe6ca-57ab-f2b2-765c-ae15346cddc6|Calle Prima De La Donzela 250
e4af1e78-e3de-554f-41a7-44c760458857|Campo San Maurizio 2671
e4b8e445-8052-6a47-1565-9b4d71c5d3d2|Calle Dei Fabbri 1016
e4cf2ad5-c939-836a-cbc2-c68c0af233ad|Marzaria Del Capitelo 4862
e4d8bb81-279e-d39f-f2b3-2dda66d61235|Salizada Del Fontego Dei Tedeschi 5547A
e4e4c68a-f470-de6d-d718-826c9dfd1d79|Marzaria San Zulian 703
e4ecaf06-8593-3c5f-abcc-ae61d3850df4|Marzaria Del Capitelo 4943
e4ef31cb-ffb0-82a8-ab6a-b637d7f21c21|Campo San Barnaba 2762
e50ec7c0-f2b4-1284-d1da-8c533883b03a|Calle Loredan 4128A
e51d7171-58e2-2f99-de4f-18fdf8de0166|Salizada San Giovanni Grisostomo 5779
e5237ee7-f70f-be00-2249-0691bd81cf54|Calle Larga Dei Bari 1109
e5343102-77b0-8c49-9cf7-487d49d61674|Strada Nova 4311
e5507edd-3f28-17b0-4c8b-0ce833bd8c4e|Calle De Le Colonete 1730
e556cd8c-71b5-6bc3-28fe-89882a6e3f1d|Calle Sechera 664B
e55a9f03-8db6-37b5-6a6c-049cc790877a|Campiello De L'Anconeta 1975B
e56e5edf-b9a2-e504-b5ad-cd1eee4431e6|Calle Larga Ventidue Marzo 2398
e5a9719c-9db4-8898-e320-7f12ff756c3a|Strada Nova 3924
e5c5d27b-ab39-34c2-251f-0602bb6a0e8a|Fondamenta San Simon Picolo 554
e5c74e58-5320-a636-561d-a0822fe6113c|Calle Dolfin 5622
e5d12fae-6f54-83d7-7037-3f89a2714000|Campo San Bartolomio 5377
e5e24835-b5f7-5547-9a69-4a6bd0c71265|Campiello Dei Squelini 3276
e5f06b86-a082-2406-a6e4-dec162d783d2|Calle Zaguri 2629
e5f29798-946e-4c6f-3d62-af50b18312fe|Corte Marcona 3882
e5f770bd-5e71-b7de-e94e-81ff744d6873|Calle San Pantalon 3748
e6269b3e-1237-1d99-0a76-d0fcfd2d8a18|Crosera De Le Boteghe 3131
e638529a-977a-5559-84e6-e6d00cf77b96|Rio Tera' De La Maddalena 2363
e64e55e7-0efe-5037-22a4-6b2252a49e5a|Rio Tera' San Leonardo 1353
e657ef67-91ba-72b6-c7c0-d2d3739454f5|Fondamenta De Cannaregio 1268
e67775ee-ff00-3b9a-513f-dcf48592b440|Sortoportego Del Fenester 2097
e687b5f0-e6fd-ffe7-408f-85ef76e06f9f|Campiello Del Tragheto 3692
e68bcc67-193f-7e95-3a5c-7cc5cbc47725|Rio Tera' Sant'Andrea 467E
e69fa568-2106-de7b-a0f9-2ac96f993c85|Calle Del Capeler 3212
e6ab9a64-f088-4694-6214-53bbbfc2b4a3|Rio Tera' Lista De Spagna 122D
e6d30afa-422d-09bd-9f51-931f3fe023ae|Ruga Dei Oresi 22
e6d4c3be-27d1-fc65-9725-3c8fcb83ec64|Calle Pedrocchi 2257
e6dacf97-e5e6-9bbf-e656-32cc07da3665|Calle De L'Ogio O Del Cafetier 2431
e6ea2826-f51d-eece-93a5-d6820bfad42a|Salizada San Rocco 3031
e6fad9a4-2c2b-4561-9201-c1a80825121c|Calle Pedrocchi 2259
e705727c-011e-c0c6-ffcd-c0848696adeb|Calle De L'Ogio O Del Cafetier 2413
e7329849-480f-e43b-199a-619cf569d665|Rio Terra' Canal 3117A
e75e6346-aed1-1d6c-38d1-983f3bcf7897|Fondamenta San Basegio 1638
e7791faa-4243-8b12-7e04-c87611d8ad36|Marzaria Del Capitelo 4861
e77de4b3-c1b3-fad6-3a7e-f69f1746749e|Calle De La Mandola 3710
e78fc2ad-7ad3-bdd9-aea0-f82e1871c183|Campo Santa Maria Zobenigo 2494
e799f834-c2bd-b9d5-03a7-34a76f2a04d7|Sotoportego De Rialto 76
e7bb1626-117f-8714-9ede-3a6cc650bca0|Calle De La Madona 3604
e7dd6ebc-f633-08ea-d8dd-83b33ca1ee96|Strada Nova 2223
e7ecf2fc-7c55-a74b-fcf2-2ed1cb5cbb3b|Piazza San Marco 143
e7f001b8-8454-2c06-b8e2-a75060e1d561|Piazza San Marco 65
e7ffc1c4-dce2-a020-0257-9003b144a342|Rio Tera' De La Maddalena 2367
e801a906-75f7-821e-0ab9-5fb0d4b0eb3e|Fondamenta Dei Tolentini 217
e807e34d-fbe0-6ea7-d972-9cc3851298a0|Calle De Le Tre Crose 5100E
e812cd0c-8c70-f3f0-1db9-dc4c10cc6a6f|Sotoportego Del Banco Giro 120
e8564680-de10-3547-7e3a-bf0425e4e4aa|Ruga Vechia San Giovanni 774
e85a16c4-3163-a31c-493e-989822f57469|Ramo Ponte De La Rioda 1999
e85a76ee-0120-0338-aeb0-6fc0a07a0dd9|Calle Del Forno 2965
e87136f8-d11c-0790-31bb-a51d5e6414b8|Frezzaria 1176
e87f4f38-fe4c-dce8-040e-084d163f36be|Calle Dei Cristi 1722
e88fe7fd-98e4-df66-5a48-792268c484fa|Salizada San Pantalon 131
e8a63a77-92d4-5e09-215f-9b4d98ca7226|Ruga Dei Speziali 377
e8ae765a-4039-ac60-3ae9-5d10e2e2edbc|Calle Larga San Marco 366
e8b90016-2db2-1fb9-8ab3-bbaee8185afc|Fondamenta Santa Chiara 517
e8ba0173-593e-9f35-7b46-fa15ebaa44b3|Rampa Santa Chiara 496F
e8bfc475-b1c7-0ea5-39b6-385a83e412ab|Rio Tera' Foscarini 912A
e8c9fabc-1763-f6d3-e668-f7c75e1e2a54|Calle Dei Morti 2251
e8d1d70c-afdd-f740-aac2-5e789803c119|Calle Dei Fuseri 4463
e8d689b8-c847-d69d-c595-c453e5b6c52a|Calle De L'Ogio O Del Cafetier 2475
e8db2eb3-f726-58bb-15b3-c1097e647209|Campo San Giovanni Grisostomo 5894
e8e80190-6f48-77a9-1b3e-0543c4dabf51|Corte San Gaetano 1980
e8eb2d35-f784-1104-7a50-9a9b5787e5ab|Calle Larga San Marco 375
e8ebbbea-e0c7-9b42-ced7-00b204fe6e76|Calle Foscari 3256
e8ec1eb0-1108-4987-5f73-07c40eaa27d4|Piscina San Zulian 553A
e8f8f610-8c6c-3b15-2793-c256270708db|Calle Longa De San Barnaba 2860
e9104102-fb36-ecd5-d8d7-bdbffa3c3732|Campiello Riccardo Selvatico 5669
e914249c-8df8-7c92-8710-c2e3c79d8651|Rio Tera' Dei Namboli 2717A
e9202e07-5b47-ba84-883f-3e20ddac74bc|Calle De L'Ogio Detta Rugheta 1075
e9251ba9-1e21-51d7-247c-4dce31b5129d|Campiello San Rocco 3125
e92f25c2-1624-9fb7-e389-4938c8c05dcc|Ruga Dei Oresi 33
e933e229-5c07-3ff6-ef46-d69afa51e38c|Calle Dei Fabbri 847
e9373644-41b9-cfb2-2d3d-ddf623ea42a6|Campiello Marinoni O De La Fenice 1925B
e93f025d-8636-d836-cefa-5709c0add7e8|Sotoportego Dei Ragusei 3475
e964a9c1-8e88-217d-d0ab-f0fef50d1025|Calle Dei Sechi 2090I
e994317a-ee5f-d51c-0c41-22c2b58de05b|Fondamenta De Cannaregio 931
e9c0f7f6-fcf0-b68a-ef71-e31d1ed6010a|Calle De Mezzo 1240
e9c35f7d-4bc9-f792-cb52-88d1695f8b8a|Sotoportego San Rocco 3117
e9c8bdd9-f76c-052b-9889-645ff24c50a3|Marzaria San Zulian 737
e9d0b63c-06df-9aa4-3cd7-f1995cc9263c|Campo San Geremia 290A
e9e01a2b-77e9-dbc3-08df-198e60d76727|Salizada San Stae 1909
e9e5cbb5-d1f3-4730-c6d3-58a938eff449|Calle Del Squero 3093
e9edae3a-bdaf-070c-7024-712460b20ade|Salizada De La Chiesa 1746
ea02da36-d07e-74c3-d01b-706a33e54c1f|Strada Nova 3843A
ea1d3aeb-d958-a7b3-c8bd-6c7771752ae4|Calle Larga De L'Ascension 1243
ea40ff44-e08d-e17a-947c-6c094c235a89|Lista Vechia Dei Bari 1166A
ea5e264b-de52-c8d6-742a-132921546369|Ruga Vechia San Giovanni 780
ea746cae-bedb-76bf-c8e7-02e480bf6c0c|Salizada Malipiero 3211A
ea809348-e713-4271-f57c-a8ab8b7b93cd|Campo San Felice 3660A
ea8193e7-83b0-3b3e-3a75-3ec82e663db8|Campo San Geremia 280
eaab8684-439a-152e-0525-0666f3cdb92a|Ruga Dei Oresi 20
ead3544c-0c73-372b-6cb4-392455e0af58|Fondamenta Venier 735A
eae927ed-a065-7e44-591b-ffbf276243ed|Calle Del Luganegher O Del Tragheto 1083
eaf04e11-76d0-315a-ca3a-159783512ff3|Fondamenta Rio Marin O Dei Garzotti 783
eaf6d030-b9e1-cb02-a638-faa100ae2937|Salizada Carminati 1899
eaf9a20f-8de8-82b7-84d9-53881fe2928e|Campiello Chiovere 2951C
eb63de9d-5448-32e9-83e2-3b015c16400a|Fondamenta Del Forner 2924
eb6d6fef-de10-e16f-dbd8-1319fdb41cfe|Calle Larga Contarina 817
eb6e3bcd-486a-d0b4-0d06-c7cc448f7d62|Calle Del Pellegrin 295
eb872625-f8b3-437b-5ab8-5e394a0c3cd1|Rio Tera' De La Maddalena 2342
eb9ad6ee-88cf-3712-ba97-b880f8d8cf26|Piazzetta San Marco 13
eba1ca57-9b38-93ba-ac02-6a1f7754f55c|Strada Nova 3926
ebb88484-28ae-0c96-5855-bce2f0493091|Calle De La Toleta 1224
ebcc9615-4359-6b20-bb25-945cbc9aff94|Campo San Luca 4267C
ebd16180-3db8-3e88-fdd5-153b32384dc5|Campo Nazario Sauro 1099
ebd2e0d9-0cd9-63f1-c674-4ec0b4ddfda3|Marzaria San Zulian 711
ebfa18cc-531c-e4d6-fb33-eb25be61bfa5|Calle Morosini De La Regina O Dei Pignoli 745A
ebfd6b15-b54e-0441-b280-14f0da917179|Fondamenta De La Madona 2408I
ebfe8040-3213-af84-1c37-22c942973377|Frezzaria 1701
ec024a08-4d03-5adf-6a86-06e267578dfb|Strada Nova 3944
ec3d89fe-0033-176d-b049-b4e17dba55c8|Calle San Gallo 1075
ec3ee0dc-958b-7876-7247-2d0ce4ce209e|Calle Fiubera 801
ec4f44ae-1449-ba70-bd31-eee305c76e7c|Calle Larga De L'Ascension 72A
eca418a7-9109-d69a-bc59-39ce9cf99c8e|Rio Tera' Lista De Spagna 151
ecafb257-2e94-8a96-2ce9-94667094b57a|Sotoportego Dei Dai 169
ecafd77e-32c1-9325-5ca5-0244e99e501f|Calle Longa 2134
ecaff022-ece0-0a9d-2016-5725940e5e14|Calle Del Fumo 5307A
ecd56a8a-82a1-d58e-8d8c-5b74a89308aa|Calle Goldoni 4480A
ecf3acad-6653-7338-a1af-1338272d5e98|Campo Rialto Novo 516
ed1e9a7d-2057-33d1-6cac-c17877def93c|Fondamenta De Cannaregio 1035
ed2a6ec2-dfa9-4a7a-249c-cccff46c696d|Calle Larga De L'Ascension 71G
ed322273-1106-f158-30ef-e15224579608|Salizada Santa Fosca 2282
ed38801f-b15a-ccd3-6eb9-1eb3c51a5748|Rio Terra' Canal 3116
ed79f89c-d5a2-302c-217e-c834a90f964a|Calle San Luca 4578C
ed7ae927-e6b3-4874-470f-7ed4c62c9086|Calle Contarina 3488S
ed95c834-1781-69cc-9ab9-b6770af18e97|Fondamenta Santa Lucia 54A
ed97e082-cb61-4600-84e3-1e3f1a1a9386|Salizada San Moise' 1471
ed9f2d00-8af8-6dc3-03e2-92c913c67f1c|Calle Del Forno 4594
edc3f444-b687-cf83-808c-0d6046780cc1|Marzaria Del Capitelo 4954
ede6db9e-ea98-6523-d323-11765d0f5a6d|Marzaria De L'Orologio 193
edea6e36-6594-b55e-c655-2bca93a57c71|Campiello Santa Maria Nova 6023
ee077b13-0195-eb17-1491-1424a98b73f8|Crosera De Le Boteghe 2974
ee150bdf-0c20-2237-e202-92534d7c3db7|Sotoportego De L'Arco Celeste 84
ee1c16a6-abc3-2171-32b6-4f3b36ab1633|Calle Del Forno 2973
ee1dd5cf-ad9f-20f3-82ba-83f9911c1d08|Calle De La Cortesia 3720
ee268c1d-677a-aae9-21d5-73c385cadaea|Calle Dei Fabbri 928
ee3a6aa6-3fcc-07e6-a469-28b3c1c1e342|Fondamenta Verso Treponti 272
ee3ef88f-2416-ee20-525a-fd22d28aaae3|Rio Tera' De La Maddalena 2340
ee47ac74-7042-267f-2a21-048e751a79d1|Fondamenta De L'Arzere 2247A
ee62fccb-c241-4024-45fc-7615b20865fa|Campo Santa Margherita 2978
ee8ffe91-d53d-8ba6-3271-5360e1c2fd52|Corte Seconda Del Milion 5856
eea61efa-25e9-99db-287d-7ad3041b9eb7|Campo Sant Angelo 3593
eeaaaded-e76f-a32d-a486-229da7019b1d|Calle Del Cristo 2210
eeb525c5-b84c-9d32-9295-8f77773413a2|Ruga Dei Oresi 35
eeeab494-1d2d-a990-f368-4c270f0bb1b5|Fondamenta Dei Scalzi 57
eeecce6b-30a3-becf-a265-9fdf9cde0e18|Calle Vallaresso 1339
eef1813a-d5c5-1886-0fc7-0e8e7f2381a3|Calle Del Campaniel 1849A
eefcdb1a-6444-2469-d135-1e8c3652974c|Calle De La Testa 6359D
ef0ce076-01fe-89dc-c716-cc1457160067|Calle Dei Fuseri 4337
ef16ec63-59d1-9609-748b-346f802e6523|Ponte De Le Becarie 1588
ef1e8562-5720-bca5-c3fa-eed238649832|Fondamenta Orseolo 1196
ef25d5dd-7d33-de83-8aa2-c85b589ae6fe|Calle De Le Boteghe 3175
ef34bb85-59e0-2857-f444-7f7cf1cf95d7|Rugheta Ravano 785
ef48bab8-0d89-3677-f56d-8eab46676184|Calle De La Mandola 3654
ef532e39-bf30-3c3d-0b71-8815693d3426|Calle Dei Bombaseri 5094A
ef60a3e3-faa1-23b9-59b2-4e465cc7b151|Calle De L'Ogio O De La Rugheta 1064A
ef65e456-7647-75e8-0fc1-dbb7daad129e|Calle De La Bissa 5475
ef67a45f-7bc3-c407-52c8-96ead59d68a9|Fondamenta Ca' Bala' 225
ef6f1f28-7679-bea2-bebf-8975aec38827|Fondamenta De La Sensa 3319
ef75f316-ac6e-5414-fe6f-52f8d3d84e73|Marzaria Del Capitelo 4922
ef8b92b2-3954-579a-04e5-c3c053e4a2c1|Calle Dei Frati 3533
ef8dbec4-b49e-32c4-7166-21a7b3fe7c2d|Fondamenta Dei Scalzi 122A
ef97f0f2-a522-93b5-6d90-869ebff7d149|Fondamenta De La Malvasia Vechia 2614
efc39af2-ae91-9c14-d181-9a91825df35c|Calle Cesare Battisti Gia' Della Bella Vienna 222
efdbc4ad-50fb-0d6a-02ff-1b140b21a1c4|Campiello Del Forner O Del Marangon 2372
efde6308-af13-8460-9138-2775359a9372|Calle Seconda De L'Ascension 1344
efe47766-5501-164b-2196-365f49eb9324|Sotoportego De Rialto 69
eff17b49-69d0-c236-5f35-3f518f3d8d3e|Campo Del Gheto Novo 2919
efff78dc-555d-bd90-de75-7fbd884280c8|Strada Nova 2222
f01b54da-a5bb-7c38-63bd-d0df23c54734|Fondamenta De Le Capuzzine 3082
f0549485-4bd0-5968-b76b-b9cf89c096cc|Calle De La Verona 1898
f05d47b5-af29-d49e-67a4-2dac7e78b8d3|Rio Tera' De La Maddalena 2343
f0623bc0-14ee-dd28-beef-65652dfb3d68|Campiello Marinoni O De La Fenice 1936
f06c9097-6193-a605-33a8-ffbb4cf87c5e|Fondamenta Del Rio De Le Burchiele 396
f075c76e-83e2-f32c-86e8-27de67aa388a|Calle Dei Fuseri 4360
f08081cf-f06f-3b95-d047-3a12cdd29c9c|Calle De La Chiesa 3680
f08691fc-3344-53f5-2610-4107060a1016|Calle Vallaresso 1325
f0d1b75c-2068-e776-b6c0-b08af542bf12|Sotoportego De La Bissa 5465
f0dbff5a-ab81-e979-51fc-1f758d35bcdb|Marzaria De L'Orologio 266
f0e6dd67-c2ab-d766-75f3-5fb075a92b06|Fondamenta Dei Ormesini 2711
f0f22691-cfc0-a1e9-ca3d-ff717bb05bb2|Campiello De La Feltrina 2512
f111ec30-9ef7-72c6-0bf8-05e83f0833b5|Calle Dei Cordoni 5162
f113ab4b-faba-777d-fd72-d1fa01538a77|Rio Tera' De La Maddalena 2362
f1187d3d-44d4-db45-fc95-c04d773b97fe|Rugheta Ravano 696A
f12b5b42-6859-3c09-de96-6545cdc63299|Calle Namboli 2768A
f1331f07-8ad6-4833-78e4-f68b11fe5275|Campo San Luca 4586
f13c8927-eb70-87fd-2c21-f3956ddc9c9b|Piazzale Roma 548
f1430ef3-8e10-f218-8354-1fe3b1ba8e62|Salizada San Geremia 323
f1488ffb-3bf0-f12e-8d2b-458e807cd03f|Salizada San Geremia 322
f182bc89-0e92-2c38-3b6f-488bc86533a7|Calle Filosi 2148
f182d7cb-9a6f-44ef-0b40-1ca48ed2fb95|Calle Dei Boteri 1692
f191daa0-ae51-6a85-4804-0db06153500b|Calle Al Ponte De L'Anzolo 403
f19b2cf9-4ae0-98fa-2f28-c795517583b2|Strada Nova 4273B
f1c1c764-7313-6bb9-120a-c002332f4a1f|Calle De La Malvasia 4503A
f1c5e497-6107-01f4-78d7-bff0c7f3b59d|Calle De La Mandola 3634
f1d0f5c1-cf54-f449-cb91-bf8938d3d74c|Piazza San Marco 45
f1dea691-d003-e53b-a6af-e279e5595095|Fondamenta Verso Treponti 279
f1e08b16-5b3e-63e6-1285-f1684e31f37f|Corte Tiozzi 2187
f1f36990-bd80-14cc-749b-50ef337797a8|Rio Tera' San Leonardo 1353A
f1f721ba-47b8-da71-bd60-364db7e8960c|Corte Michiel 2410
f209aa0b-6883-cc34-f352-6f2fb0bfba3b|Ponte Dei Meloni 1345C
f216ace0-40af-c5fd-99ec-eedd25cfc980|Rio Tera' San Leonardo 1704
f22d9c38-b876-7423-f73e-40e13ce7ef3e|Ruga Dei Oresi 77
f2434744-8718-00e7-ed97-3952aca5bd82|Calle Longa 2155A
f252a578-8880-9f42-2863-18c8c35a1e52|Calle Dei Fabbri 4697
f255c445-f90b-9986-ebdc-1abadab964b5|Ruga Dei Oresi 42
f26f1e84-283c-9205-3047-3ca606b33410|Campiello Dei Fiori 2263
f27b1b10-d0fd-257f-72dd-0c709f15af47|Calle Longa De San Barnaba 2627
f2998a9c-ec26-475d-00f4-7bc09ca5e9e4|Saca De La Toleta 1216
f2a3f2ae-f54a-b354-629f-fe31258d1f62|Rio Tera' Dei Franceschi 4613
f2a807bc-919c-1c23-b0ba-a9406ed500e9|Campo De Le Becarie 363
f2a913bf-2948-012f-7579-c057c2210da1|Calle De La Madona 3617
f2abfe5c-6eb2-d976-a872-698ba382a5db|Campo San Geremia 283
f2bf5d2a-55fe-bd89-c74a-ef23cf03bc26|Calle San Pantalon 3749
f2e6e21e-062f-1119-595c-840737583dc8|Calle De Dona Onesta 3926
f2fd19a3-7d13-ac0e-80a7-c67086caac2f|Calle Dei Amai 200B
f3190b18-911f-bfa0-bc1b-4320ea5adf49|Calle Fiubera 952
f321c700-2681-bf3a-03e0-e5372664c383|Salizada San Canzian 5560
f33b541d-e223-7457-70bb-e58a21ce0d5d|Piazza San Marco 55
f3675c64-c7f0-e768-9315-18f47356a21b|Campiello San Toma' 2815
f36f8599-c62e-afee-689f-a2a389f4100b|Fondamenta De Cannaregio 1115
f3725b8f-04d8-6c4e-5b12-760a11cf8510|Calle Dei Frati 3537
f38f9e04-ad95-5973-729a-48d84ff68464|Salizada Pio Decimo 5161
f3a0dd35-9cf2-d675-2117-02d26aa7b6c8|Campo Dei Tedeschi 1006
f3b2b29d-deed-0400-453f-2f9e1a0c7b87|Calle De Dona Onesta 3928
f3b701bb-9976-665d-5b57-0ac236af209f|Rio Tera' De Le Colone 985
f3b8eca0-c84a-5d41-42a3-9c5232703a82|Campiello San Vidal 2862
f3b9abe9-8641-6635-d59b-a8a3b8d17dd8|Campo San Bortolomio 5395
f3c74070-4f0d-f5d2-a6c5-0970e9f6a5ed|Rio Tera' De La Maddalena 2100
f3cecbf6-9b1f-9bb5-4f16-02eda57b8d23|Calle Seconda Del Cristo 1812F
f3e55f14-07d4-3d3f-d9eb-c8bfb001c760|Calle Del Bastion 180
f3eb0d96-e656-c3c7-f7a5-a40935ef102b|Fondamenta De La Cazziola 293A
f3f0da15-ff26-374b-78cd-5e3ffeb80fdd|Corte Amaltea 2655A
f41254e6-8e22-ab06-b3d8-e667565ad836|Calle De Le Sacchere 3080Z
f42550d3-f380-fc85-dfc0-46c8eef4d7bf|Calle De Le Ostreghe 2354
f42ff53d-495c-5a6a-4717-777ddd3456a5|Campo San Zan Degola' 1713
f43f6125-0a73-f5a9-016a-fe206a86fee0|Piazza San Marco 67
f450d38c-7481-10bb-b3bc-c2e5cde30349|Ruga Vechia San Giovanni 408
f46bcf24-7fe2-4640-3012-72484e651a37|Calle De La Regina 2262
f46e96ce-ecb1-d6e3-ad7c-be65efa8a636|Calle Del Solfarin 483
f488503d-b5b4-61bf-e330-8aeb95910cc3|Calle Larga Ventidue Marzo 2380
f489a5d0-b93c-7021-d2de-36c7e5d3489f|Campiello Santa Maria Nova 5995
f4d950c1-18ba-0aff-6d9e-12456969f891|Spadaria 699
f4da7a60-620c-f19a-4379-4d153a2cc568|Ruga Dei Speziali 375
f4f07523-5745-860f-8158-ec0ac3b84777|Fondamenta Savorgnan 407
f524741a-cd21-52b8-353b-22810c69b8ba|Calle Fiubera 938
f528aa6e-80d2-c344-f551-9ff02a0ce062|Frezzaria 1286
f5364a28-94ec-5268-e917-8cc725b426ee|Calle Varisco 5422
f55a0f81-803a-b363-dbbb-37a827a2ba86|Campo San Felice 3682
f565f1c1-bd92-aaaa-c0fb-d278005fe18d|Calle Longa De San Barnaba 2729
f56c2f6c-fad2-0609-c6f8-146f1df08290|Calle De Dona Onesta 3925
f56d3a06-1491-0049-786b-b468ed01f7ec|Strada Nova 4001A
f5735b11-ae21-d2eb-f9d7-13d3181369bb|Calle Del Pistor 3877
f57f7e81-e434-5f01-287d-0b047daccdde|Campiello Senza Nome 1464
f5810032-94cf-51ac-95d8-6f7cc77a29b7|Calle Dei Spechieri 633
f5c6a6f5-47eb-974e-3162-c6f162671f0f|Fondamenta De Le Capuzzine 3056
f5d9b917-a6a9-4d94-d0cc-547dc0999cd9|Ramo Del Tagiapiera 154
f5e3c8f9-60b0-b848-e953-bd252055d896|Fondamenta Del Soccorso 2606A
f5ebe76c-f2f6-f39b-2dde-1359225d58ba|Calle Larga Ventidue Marzo 2188
f61562e3-f4b7-8e8b-483c-5bb9792b9e07|Salizada Del Pistor 4589
f619f5f9-4a10-6723-fd50-f952b10782c9|Calle Del Forno 2659A
f62768be-b430-27b8-2347-43d91f4d02b7|Fondamenta De L'Arzere 2278
f6335191-b887-2e9b-6e1d-499d780efe4c|Rio Tera' San Leonardo 1520
f656796f-41fc-b47f-2f86-e133de9ba529|Calle Dei Avvocati 3911
f6667841-1f6a-6eb2-e2ab-c081cc036247|Corte Lucatella 590
f680c8b8-a0a1-77af-f8f7-858357d6d4de|Campiello Riccardo Selvatico 5666
f684cad6-f587-aa55-4111-e2de92e397fc|Rugheta Ravano 1032
f68d62cc-e45b-a220-13f9-50a6767d0da2|Crosera De Le Boteghe 3448A
f6d6061e-7d1f-d54d-1327-e32e2d9edd4e|Calle Del Fumo 5306A
f6fa9bef-3b73-9d3b-f22e-1b258e596202|Salizada Del Fontego Dei Tedeschi 5551
f6fed2bf-db55-52d5-19a3-df2db19a1efa|Salizada San Geremia 316
f707eabb-8e71-c9e4-8283-bca60bc5298e|Calle Prima Larga 2942A
f714d712-a77e-7243-998e-d7741c418ca2|Calle De Le Piere Vive O Bognolo 1588
f763341a-62b3-38c0-830e-4401d268794c|Salizada San Pantalon 110
f763b5ec-631a-b595-09a5-43ef04f4b13d|Calle De Canonica 347
f7774491-72a7-06a3-a333-121b630c5939|Ruga Vechia San Giovanni 418
f7884539-7fde-f072-46b8-cb16610d2404|Calle De Mezzo 1249B
f7b7ac73-f5f9-6b0c-c470-ee23b49693b5|Fondamenta Dei Scalzi 55
f7cbb1ac-4e5c-08e4-fdcc-602e5238d796|Calle Nova Sant'Agnese 853C
f7d1fd11-de58-223d-4bf9-48abb922e0c5|Piazza San Marco 53
f7fda514-f5bf-1955-e1fa-9c32e3fa70d5|Salizada San Canzian 5906A
f7fe6265-32e7-1cbc-156d-6150d5496ace|Fondamenta De La Crea 563A
f816d3bb-7e86-e674-2ec8-18d0002de085|Calle Vallaresso 1321
f831d40e-1fe8-3ef7-2ff4-b3792f104195|Marzaria San Zulian 727
f8382545-d4ea-18c3-7cb8-c940d547ed5a|Ramo Mosca 25
f84f91be-fdc7-8c81-716c-22a74a85fae9|Campiello De La Chiesa 1763
f86a170d-e9bf-53e3-4245-168965def796|Calle Goldoni 4487A
f86b793a-b106-aca2-6824-e4de068f8edf|Fondamenta De Borgo 1160
f895d30e-ad2d-c83b-1ce1-6c66a7cb023b|Calle Vallaresso 1337
f8a6b76e-aa7f-e5ab-1e0d-0e9c230ced2e|Calle De Le Ostreghe 2435
f8aac65c-4a38-a4b5-6bfe-515689b4eb99|Calle Longa De San Barnaba 2874
f8cb1648-9cd0-35f8-6cdf-59ca5b24e0c4|Corte Zappa 1605
f8dd7a4a-e79a-a3e9-572e-f3da4bed3c6a|Salizada San Canzian 5582
